XPOS,YPOS,TEMP
0.0007028657,4.1275E-06,230
0.0007028657,1.23825E-05,230.1676
0.0007028657,2.06375E-05,230.3348
0.0007028657,2.88925E-05,230.5015
0.0007028657,3.71475E-05,230.6677
0.0007028657,4.54025E-05,230.8334
0.0007028657,5.36575E-05,230.9987
0.0007028657,6.191251E-05,231.1634
0.0007028657,7.01675E-05,231.3277
0.0007028657,7.84225E-05,231.4915
0.0007028657,8.667751E-05,231.6548
0.0007028657,9.49325E-05,231.8177
0.0007028657,0.0001031875,231.9801
0.0007028657,0.0001114425,232.142
0.0007028657,0.0001196975,232.3033
0.0007028657,0.0001279525,232.4643
0.0007028657,0.0001362075,232.6247
0.0007028657,0.0001444625,232.7847
0.0007028657,0.0001527175,232.9441
0.0007028657,0.0001609725,233.1031
0.0007028657,0.0001692275,233.2616
0.0007028657,0.0001774825,233.4197
0.0007028657,0.0001857375,233.5772
0.0007028657,0.0001939925,233.7343
0.0007028657,0.0002022475,233.8909
0.0007028657,0.0002105025,234.047
0.0007028657,0.0002187575,234.2026
0.0007028657,0.0002270125,234.3577
0.0007028657,0.0002352675,234.5123
0.0007028657,0.0002435225,234.6664
0.0007028657,0.0002517775,234.8201
0.0007028657,0.0002600325,234.9732
0.0007028657,0.0002682875,235.1259
0.0007028657,0.0002765425,235.2781
0.0007028657,0.0002847975,235.4297
0.0007028657,0.0002930525,235.5809
0.0007028657,0.0003013075,235.7316
0.0007028657,0.0003095625,235.8819
0.0007028657,0.0003178175,236.0316
0.0007028657,0.0003260725,236.1808
0.0007028657,0.0003343275,236.3295
0.0007028657,0.0003425825,236.4778
0.0007028657,0.0003508375,236.6255
0.0007028657,0.0003590925,236.7728
0.0007028657,0.0003673475,236.9195
0.0007028657,0.0003756025,237.0658
0.0007028657,0.0003838575,237.2115
0.0007028657,0.0003921125,237.3568
0.0007028657,0.0004003675,237.5016
0.0007028657,0.0004086225,237.6459
0.0007028657,0.0004168775,237.7896
0.0007028657,0.0004251325,237.9328
0.0007028657,0.0004333875,238.0756
0.0007028657,0.0004416425,238.2179
0.0007028657,0.0004498975,238.3596
0.0007028657,0.0004581525,238.5008
0.0007028657,0.0004664075,238.6416
0.0007028657,0.0004746625,238.7818
0.0007028657,0.0004829175,238.9215
0.0007028657,0.0004911725,239.0607
0.0007028657,0.0004994276,239.1993
0.0007028657,0.0005076826,239.3375
0.0007028657,0.0005159375,239.4752
0.0007028657,0.0005241925,239.6123
0.0007028657,0.0005324475,239.7489
0.0007028657,0.0005407025,239.885
0.0007028657,0.0005489575,240.0206
0.0007028657,0.0005572125,240.1557
0.0007028657,0.0005654675,240.2902
0.0007028657,0.0005737225,240.4242
0.0007028657,0.0005819775,240.5577
0.0007028657,0.0005902326,240.6907
0.0007028657,0.0005984876,240.8232
0.0007028657,0.0006067425,240.955
0.0007028657,0.0006149975,241.0864
0.0007028657,0.0006232525,241.2172
0.0007028657,0.0006315075,241.3475
0.0007028657,0.0006397626,241.4773
0.0007028657,0.0006480175,241.6065
0.0007028657,0.0006562725,241.7352
0.0007028657,0.0006645275,241.8633
0.0007028657,0.0006727825,241.9908
0.0007028657,0.0006810375,242.1179
0.0007028657,0.0006892926,242.2443
0.0007028657,0.0006975476,242.3703
0.0007028657,0.0007058025,242.4956
0.0007028657,0.0007140575,242.6204
0.0007028657,0.0007223125,242.7446
0.0007028657,0.0007305676,242.8683
0.0007028657,0.0007388226,242.9914
0.0007028657,0.0007470775,243.1139
0.0007028657,0.0007553325,243.2358
0.0007028657,0.0007635875,243.3572
0.0007028657,0.0007718425,243.478
0.0007028657,0.0007800976,243.5982
0.0007028657,0.0007883526,243.7178
0.0007028657,0.0007966076,243.8368
0.0007028657,0.0008048625,243.9552
0.0007028657,0.0008131175,244.0731
0.0007028657,0.0008213726,244.1903
0.0007028657,0.0008296276,244.307
0.0007028657,0.0008378825,244.423
0.0007028657,0.0008461375,244.5384
0.0007028657,0.0008543925,244.6532
0.0007028657,0.0008626475,244.7674
0.0007028657,0.0008709026,244.881
0.0007028657,0.0008791576,244.994
0.0007028657,0.0008874126,245.1064
0.0007028657,0.0008956675,245.2181
0.0007028657,0.0009039225,245.3292
0.0007028657,0.0009121776,245.4397
0.0007028657,0.0009204326,245.5495
0.0007028657,0.0009286876,245.6587
0.0007028657,0.0009369425,245.7673
0.0007028657,0.0009451975,245.8752
0.0007028657,0.0009534525,245.9825
0.0007028657,0.0009617076,246.0892
0.0007028657,0.0009699626,246.1952
0.0007028657,0.0009782176,246.3006
0.0007028657,0.0009864726,246.4053
0.0007028657,0.0009947276,246.5094
0.0007028657,0.001002983,246.6129
0.0007028657,0.001011238,246.7156
0.0007028657,0.001019493,246.8177
0.0007028657,0.001027748,246.9192
0.0007028657,0.001036003,247.02
0.0007028657,0.001044258,247.1202
0.0007028657,0.001052513,247.2197
0.0007028657,0.001060768,247.3185
0.0007028657,0.001069023,247.4168
0.0007028657,0.001077278,247.5144
0.0007028657,0.001085533,247.6113
0.0007028657,0.001093788,247.7076
0.0007028657,0.001102043,247.8033
0.0007028657,0.001110298,247.8983
0.0007028657,0.001118553,247.9926
0.0007028657,0.001126808,248.0863
0.0007028657,0.001135063,248.1795
0.0007028657,0.001143318,248.2719
0.0007028657,0.001151573,248.3638
0.0007028657,0.001159828,248.4551
0.0007028657,0.001168083,248.5457
0.0007028657,0.001176338,248.6358
0.0007028657,0.001184593,248.7252
0.0007028657,0.001192848,248.8141
0.0007028657,0.001201103,248.9023
0.0007028657,0.001209358,248.99
0.0007028657,0.001217613,249.0771
0.0007028657,0.001225868,249.1637
0.0007028657,0.001234123,249.2496
0.0007028657,0.001242378,249.3351
0.0007028657,0.001250633,249.42
0.0007028657,0.001258888,249.5044
0.0007028657,0.001267143,249.5882
0.0007028657,0.001275398,249.6716
0.0007028657,0.001283653,249.7544
