Iteration,Gamma
0,1840392
1,1840300
2,1840224
3,1840168
4,1840124
5,1840086
6,1840050
7,1840015
8,1839980
9,1839944
10,1839907
11,1839868
12,1839828
13,1839788
14,1839746
15,1839704
16,1839661
17,1839618
18,1839576
19,1839533
20,1839492
21,1839451
22,1839411
23,1839372
24,1839335
25,1839299
26,1839265
27,1839233
28,1839202
29,1839174
30,1839148
31,1839125
32,1839103
33,1839085
34,1839069
35,1839055
36,1839045
37,1839037
38,1839032
39,1839030
40,1839031
41,1839035
42,1839042
43,1839052
44,1839065
45,1839082
46,1839101
47,1839124
48,1839150
49,1839180
50,1839212
51,1839248
52,1839288
53,1839330
54,1839376
55,1839426
56,1839478
57,1839534
58,1839594
59,1839657
60,1839723
61,1839792
62,1839865
63,1839942
64,1840021
65,1840104
66,1840191
67,1840281
68,1840374
69,1840470
70,1840570
71,1840673
72,1840780
73,1840890
74,1841003
75,1841119
76,1841239
77,1841362
78,1841488
79,1841617
80,1841750
81,1841886
82,1842025
83,1842167
84,1842312
85,1842461
86,1842612
87,1842767
88,1842925
89,1843086
90,1843250
91,1843417
92,1843587
93,1843760
94,1843937
95,1844116
96,1844298
97,1844483
98,1844671
99,1844862
100,1845056
101,1845252
102,1845452
103,1845654
104,1845860
105,1846068
106,1846279
107,1846492
108,1846709
109,1846928
110,1847150
111,1847374
112,1847601
113,1847831
114,1848064
115,1848299
116,1848537
117,1848777
118,1849020
119,1849266
120,1849514
121,1849765
122,1850018
123,1850274
124,1850532
125,1850793
126,1851056
127,1851321
128,1851589
129,1851859
130,1852132
131,1852407
132,1852685
133,1852964
134,1853246
135,1853531
136,1853817
137,1854106
138,1854397
139,1854691
140,1854986
141,1855284
142,1855584
143,1855886
144,1856190
145,1856497
146,1856805
147,1857116
148,1857429
149,1857744
150,1858060
151,1858379
152,1858700
153,1859023
154,1859348
155,1859675
156,1860004
157,1860335
158,1860668
159,1861003
160,1861339
161,1861678
162,1862019
163,1862361
164,1862705
165,1863051
166,1863399
167,1863749
168,1864101
169,1864454
170,1864809
171,1865166
172,1865525
173,1865885
174,1866247
175,1866611
176,1866977
177,1867344
178,1867713
179,1868083
180,1868456
181,1868829
182,1869205
183,1869582
184,1869961
185,1870341
186,1870723
187,1871107
188,1871492
189,1871878
190,1872267
191,1872656
192,1873048
193,1873440
194,1873834
195,1874230
196,1874627
197,1875026
198,1875426
199,1875828
200,1876230
201,1876635
202,1877041
203,1877448
204,1877856
205,1878266
206,1878678
207,1879090
208,1879504
209,1879920
210,1880336
211,1880754
212,1881174
213,1881594
214,1882016
215,1882439
216,1882864
217,1883290
218,1883717
219,1884145
220,1884574
221,1885005
222,1885437
223,1885870
224,1886304
225,1886740
226,1887177
227,1887615
228,1888054
229,1888494
230,1888935
231,1889378
232,1889821
233,1890266
234,1890712
235,1891159
236,1891607
237,1892056
238,1892507
239,1892958
240,1893410
241,1893864
242,1894318
243,1894774
244,1895231
245,1895688
246,1896147
247,1896607
248,1897068
249,1897529
250,1897992
251,1898456
252,1898921
253,1899386
254,1899853
255,1900321
256,1900789
257,1901259
258,1901729
259,1902201
260,1902673
261,1903146
262,1903620
263,1904096
264,1904572
265,1905048
266,1905526
267,1906005
268,1906485
269,1906965
270,1907446
271,1907929
272,1908412
273,1908896
274,1909380
275,1909866
276,1910352
277,1910840
278,1911328
279,1911817
280,1912306
281,1912797
282,1913288
283,1913780
284,1914273
285,1914767
286,1915261
287,1915756
288,1916252
289,1916749
290,1917247
291,1917745
292,1918244
293,1918744
294,1919244
295,1919746
296,1920248
297,1920750
298,1921254
299,1921758
300,1922263
301,1922768
302,1923275
303,1923782
304,1924289
305,1924798
306,1925307
307,1925816
308,1926327
309,1926838
310,1927350
311,1927862
312,1928375
313,1928889
314,1929403
315,1929918
316,1930434
317,1930950
318,1931467
319,1931984
320,1932503
321,1933021
322,1933541
323,1934061
324,1934581
325,1935103
326,1935624
327,1936147
328,1936670
329,1937193
330,1937718
