XPOS,YPOS,TEMP
0.020066,2.116667E-05,249.493
0.020066,6.35E-05,249.4776
0.020066,0.0001058333,249.4629
0.020066,0.0001481667,249.4494
0.020066,0.0001905,249.4374
0.020066,0.0002328333,249.4272
0.020066,0.0002751667,249.4189
0.020066,0.0003175,249.4123
0.020066,0.0003598333,249.4072
0.020066,0.0004021667,249.4034
0.020066,0.0004445,249.4007
0.020066,0.0004868333,249.3988
0.020066,0.0005291667,249.3976
0.020066,0.0005715,249.3969
0.020066,0.0006138333,249.3966
0.020066,0.00064897,249.3679
0.020066,0.00067691,249.3108
0.020066,0.00070485,249.2537
0.020066,0.00073279,249.1967
0.020066,0.00076073,249.1397
0.020066,0.00078867,249.0827
0.020066,0.0008166101,249.0257
0.020066,0.0008445501,248.9686
0.020066,0.0008724901,248.9114
0.020066,0.0009004301,248.8542
0.020066,0.00092837,248.7968
0.020066,0.0009563101,248.7393
0.020066,0.0009842501,248.6815
0.020066,0.00101219,248.6235
0.020066,0.00104013,248.5652
0.020066,0.001098127,248.4436
0.020066,0.00118618,248.2546
0.020066,0.001274233,248.061
0.020066,0.001362287,247.8633
0.020066,0.00145034,247.6622
0.020066,0.001538394,247.4586
0.020066,0.001626447,247.2531
0.020066,0.0017145,247.0462
0.020066,0.001802553,246.8386
0.020066,0.001890607,246.6305
0.020066,0.00197866,246.4226
0.020066,0.002066714,246.2153
0.020066,0.002154767,246.0092
0.020066,0.00224282,245.8046
0.020066,0.002330874,245.6019
0.020066,0.002388404,245.5012
0.020066,0.00241541,245.5012
0.020066,0.002442417,245.5013
0.020066,0.002469424,245.5014
0.020066,0.00249643,245.5016
0.020066,0.002523437,245.5018
0.020066,0.002550444,245.5021
0.020066,0.00257745,245.5024
0.020066,0.002604457,245.5027
0.020066,0.002631464,245.503
0.020066,0.00265847,245.5033
0.020066,0.002685477,245.5037
0.020066,0.002712484,245.504
0.020066,0.00273949,245.5044
0.020066,0.002766497,245.5047
0.020066,0.002801167,245.5077
0.020066,0.0028435,245.5132
0.020066,0.002885834,245.5187
0.020066,0.002928167,245.524
0.020066,0.0029705,245.5291
0.020066,0.003012834,245.534
0.020066,0.003055167,245.5387
0.020066,0.0030975,245.5431
0.020066,0.003139833,245.5473
0.020066,0.003182167,245.5513
0.020066,0.0032245,245.5549
0.020066,0.003266833,245.5583
0.020066,0.003309167,245.5615
0.020066,0.0033515,245.5643
